Date,Close,High,Low,Open,Volume,Ticker,Daily Return,Normalized Close,Volatility
2022-04-13,281.4911193847656,282.4306544444879,275.30578468475835,276.70533560708174,21907200.0,MSFT,0.019712027756275674,1.8285983843176576,0.021451398644799488
2022-04-14,273.8671264648437,282.16643802063453,273.36801429702314,281.951124776794,28221600.0,MSFT,-0.027084310640368092,1.7790720576403232,0.021845453835273625
2022-04-18,274.5424194335937,276.4410825764359,272.4088799818746,272.9667410827399,20778000.0,MSFT,0.002465768628264753,1.783458837707475,0.02156267086080965
2022-04-19,279.2205505371094,280.0720368571752,272.4773845906511,273.4267161239666,22297700.0,MSFT,0.01703973875209197,1.8138485103771198,0.02062942682328384
2022-04-20,280.2579345703125,283.52678872524564,279.2890400580779,283.2331635110108,22906700.0,MSFT,0.003715285394314982,1.820587475255224,0.020510426073075624
2022-04-21,274.8262634277344,287.0501065109776,274.0922450545894,282.430683021294,29454600.0,MSFT,-0.019380971856892804,1.785302720634291,0.019045911130373024
2022-04-22,268.19073486328125,277.1653458578642,267.5545915887079,275.6777161935631,29405800.0,MSFT,-0.02414444850245523,1.7421975710346431,0.019452786122617385
2022-04-25,274.7381896972656,275.119863727107,265.00020049329635,267.4665213860248,35678900.0,MSFT,0.02441342665070878,1.7847305836461402,0.019684536554335996
2022-04-26,264.4619140625,272.4284442007602,264.2466008226939,271.58678417887984,46518400.0,MSFT,-0.037403884935287124,1.717974726254952,0.020728995475810454
2022-04-27,277.1849060058594,284.7697623447004,273.21142236482984,276.08877670726963,63477700.0,MSFT,0.04810897625263566,1.8006247315629798,0.021400865935546468
2022-04-28,283.45831298828125,284.7795519696542,275.4623934209898,279.11292203952894,33646600.0,MSFT,0.022632570700979127,1.8413774981060105,0.02129997880235365
2022-04-29,271.6063232421875,283.7029598749707,270.6080691462017,282.4600031547916,37073900.0,MSFT,-0.041812108528931136,1.7643856223124703,0.0225923469562585
2022-05-02,278.4082336425781,278.8682196133459,270.3340327859146,271.79227283764925,35151100.0,MSFT,0.025043269682368363,1.8085716072757347,0.022850857378091498
2022-05-03,275.77557373046875,278.0755037619638,274.1803024774045,277.9091131353102,25978600.0,MSFT,-0.00945611369917021,1.7914695485242444,0.022891771170330758
2022-05-04,283.80084228515625,284.68165825935046,270.8331858336376,276.5683010675994,33599300.0,MSFT,0.02910072290351229,1.8436026074459289,0.023352172534000782
2022-05-05,271.4399719238281,280.2481914787347,268.4941022707128,279.4554541081756,43260400.0,MSFT,-0.04355473458710957,1.7633049851945182,0.02448318855067992
2022-05-06,268.87579345703125,273.299466095142,265.4895010387522,268.9540755966731,37780300.0,MSFT,-0.009446576525274808,1.7466477897144796,0.024284617408731418
2022-05-09,258.94207763671875,266.55629318651063,257.7089471626597,264.3053156074194,47726000.0,MSFT,-0.03694537054671676,1.6821172399088744,0.025053991607994267
2022-05-10,263.7572326660156,267.91666954479325,259.4216385699311,265.90056841175635,39336400.0,MSFT,0.018595490826532446,1.7133970356127521,0.02489662688363799
2022-05-11,254.9979705810547,265.57761966404706,253.7746066272648,260.0186610261739,48975900.0,MSFT,-0.03320956167314815,1.6564958710879811,0.025149180570942006
2022-05-12,249.9087829589844,254.3422525289081,244.6923575079192,252.1989165910692,51033800.0,MSFT,-0.019957757351847683,1.6234359284384696,0.02527557281267918
2022-05-13,255.55581665039065,257.434916714268,249.9087797247391,251.8661619354404,34925100.0,MSFT,0.022596379465114946,1.6601197027147665,0.02572920262397347
2022-05-16,255.9276885986328,260.1556407562484,250.32957505677464,254.4204961423269,32550900.0,MSFT,0.0014551496151264942,1.6625354252612357,0.02570687094412837
2022-05-17,261.13433837890625,262.61214147118136,256.8672301109491,260.4394462682154,28828800.0,MSFT,0.02034422226365251,1.6963584154739464,0.02578545543160601
2022-05-18,249.2449951171875,258.58383879360906,247.9599261123772,257.9952504857403,31356000.0,MSFT,-0.04552960493639602,1.619123886986887,0.02678964126512856
2022-05-19,248.3229217529297,252.76673278331435,247.08690406277975,249.0684540943562,32692300.0,MSFT,-0.003699465916353839,1.6131339933526245,0.02617157985517628
2022-05-20,247.7539520263672,253.62016745773283,241.7504162672512,252.3448876142972,39199300.0,MSFT,-0.00229124932384861,1.6094379011810782,0.02608937568971415
2022-05-23,255.68997192382807,256.5238028919167,248.6073632430669,250.62817518157988,33175400.0,MSFT,0.03203185996652147,1.660991190656523,0.026902807708129202
2022-05-24,254.67955017089844,256.3570013024216,248.67601564810536,252.98249040712017,29043900.0,MSFT,-0.003951745722865718,1.6544273758231285,0.0260538962287626
2022-05-25,257.5243835449219,259.5451805264168,252.23696773391413,253.2277575905044,28547900.0,MSFT,0.011170246578943832,1.6729077375580277,0.026122866870073105
2022-05-26,260.8400573730469,262.02702332945205,256.45511791599785,257.27912956698657,25002100.0,MSFT,0.012875184021347685,1.6944467325298238,0.025956379775921034
2022-05-27,268.0403747558594,268.13847779502726,262.4684693985175,263.3709754472801,26910800.0,MSFT,0.02760433905485149,1.7412208146449624,0.02606931747097611
2022-05-31,266.69647216796875,269.5412809199152,263.81241620971457,267.3439163562347,37827700.0,MSFT,-0.005013806554757694,1.732490670311215,0.02607686504695045
2022-06-01,267.2360534667969,272.40575832110136,264.90133839167544,269.96315083777944,25292200.0,MSFT,0.0020232037358496324,1.735995851907713,0.025869177760064876
2022-06-02,269.3548278808594,269.4235029908,256.62185178634377,259.4176232956042,44008200.0,MSFT,0.007928475168586191,1.7497596519123322,0.025907831600832494
2022-06-03,264.88165283203125,268.2464045158898,263.3023046418658,265.16614266922784,28059000.0,MSFT,-0.01660699785491382,1.7207013971264093,0.025844825297102195
2022-06-06,263.6358337402344,268.96249661012445,262.1349500051591,266.8828438464223,22400300.0,MSFT,-0.0047033045832995946,1.7126084143588145,0.025483183415184227
2022-06-07,267.314453125,267.9324693111105,260.8792892355437,261.5659805394094,22860700.0,MSFT,0.013953411918920855,1.736505145020173,0.025204050708707234
2022-06-08,265.26422119140625,267.80493104738343,264.4794268745834,266.5394707930855,17372300.0,MSFT,-0.00766973842837837,1.723186604778335,0.024274508449731082
2022-06-09,259.7511901855469,267.5204598738828,259.5942313112474,262.68428243585475,26439700.0,MSFT,-0.0207831684993105,1.687373327215472,0.022819313101027153
2022-06-10,248.1757659912109,255.62131453963264,247.7245129136336,255.62131453963264,31422800.0,MSFT,-0.04456350781710505,1.6121780527577307,0.023611429148545696
2022-06-13,237.64993286132807,244.28130371648336,236.9338285123956,240.44570506686145,46135800.0,MSFT,-0.042412816125872665,1.5438010414439496,0.02364470177903846
2022-06-14,239.8374938964844,241.063707077534,236.91419089559787,239.21947766334011,28651500.0,MSFT,0.009204972241388276,1.5580116871766676,0.023141414354532448
2022-06-15,246.9691619873047,250.44180642185768,241.7307823822864,243.5848162860142,33111700.0,MSFT,0.029735417823780086,1.6043398156691986,0.023955400072750092
2022-06-16,240.308349609375,242.7117243909657,238.3954600880445,241.29912444646865,33169200.0,MSFT,-0.026970218971193227,1.5610704195363965,0.02351630387467572
2022-06-17,242.9373779296875,245.73315029768963,239.3862689308502,240.04351747675287,43084800.0,MSFT,0.010940228771018745,1.5781488870537947,0.022540705603870392
2022-06-21,248.91148376464844,249.90225867537671,244.76196737718996,245.49769532225972,29928300.0,MSFT,0.02459113490839604,1.6169573592408697,0.023078340428136963
2022-06-22,248.3130798339844,252.27620923387357,245.6055915392186,247.0966709647112,25939900.0,MSFT,-0.0024040832572829185,1.6130700591257785,0.022132998233308523
2022-06-23,253.9340362548828,254.43434084285795,248.80357915406745,250.7066645213233,25861400.0,MSFT,0.02263657002948216,1.6495844324816402,0.02226923764969648
2022-06-24,262.6058959960937,262.88056662352056,256.73967981558536,256.82796359545256,33923200.0,MSFT,0.03415004884381312,1.705917821422882,0.02230780928532013
2022-06-27,259.8493347167969,263.19441835154464,258.269956373544,263.1061345838124,24615100.0,MSFT,-0.010496951215968942,1.688010885272954,0.022063595923277935
2022-06-28,251.599365234375,261.83088201626424,251.442406336615,258.9566451721024,27295500.0,MSFT,-0.03174904985388283,1.634418143522526,0.022501651793277084
2022-06-29,255.3074188232422,256.9848701727559,250.89303613947428,252.68821413992515,20069800.0,MSFT,0.014737929030198327,1.6585060821274298,0.02266691044245808
2022-06-30,251.94265747070312,254.59128997550368,248.0874503284556,252.1584721928487,31730900.0,MSFT,-0.013179254124489836,1.6366482090040604,0.022463439517610262
2022-07-01,254.64035034179688,254.8267371618456,249.7649399403741,251.51108148332133,22837700.0,MSFT,0.010707566944702318,1.6541727292668984,0.02090742872709224
2022-07-05,257.8481140136719,257.9756449745521,249.89244228656017,251.2854186657246,22941000.0,MSFT,0.012597232400793246,1.6750107275685278,0.020994621758653877
2022-07-06,261.1441345214844,262.890260721061,257.40663951038584,258.73095560225875,23824400.0,MSFT,0.01278279858831044,1.6964220523322957,0.021081710030389802
2022-07-07,263.2924194335937,263.9398634163937,259.9767350687264,260.07483808493924,20859900.0,MSFT,0.008226433712730241,1.7103775558946213,0.02034644655745321
2022-07-08,262.5666198730469,262.9982493738884,258.2797827248634,259.7512387676825,19658800.0,MSFT,-0.002756629158211954,1.705662679252491,0.020337222970060236
2022-07-11,259.4765625,261.45811248375963,257.1908840654689,260.59485350094184,19455200.0,MSFT,-0.011768660367189598,1.6855893144793777,0.02038133596777273
2022-07-12,248.84280395507807,260.8793171010532,247.24381712799035,260.82046126150294,35868500.0,MSFT,-0.04098157630295385,1.6165112073725973,0.02158582815533352
2022-07-13,247.91087341308597,248.7250807487829,243.38859867334725,245.429019170921,29497400.0,MSFT,-0.0037450572296249263,1.6104572803886568,0.02088363307987952
2022-07-14,249.2449951171875,250.2848214884562,241.25989556781064,245.80179393089583,25102800.0,MSFT,0.005381456995952494,1.619123886986887,0.020924733978730008
2022-07-15,251.8347930908203,255.41533007014849,249.92190326668023,250.85382241501264,29774100.0,MSFT,0.01039057162377599,1.6359475097023906,0.021036227144834406
2022-07-18,249.4117584228516,255.87635065346493,248.47983940866305,254.8070963631689,20975000.0,MSFT,-0.009621524644114143,1.620207200421312,0.021001479156641346
2022-07-19,254.5912628173828,254.77764960011905,248.85257962704387,252.6783584416556,25012600.0,MSFT,0.0207668813502766,1.6538538511153251,0.021233563713440266
2022-07-20,257.27911376953125,259.8296429727525,253.98306736796016,254.9542185511297,22788300.0,MSFT,0.010557514513278576,1.671314437151317,0.021326862048981904
2022-07-21,259.8002624511719,259.8493289456105,252.1388840962313,254.8463726606184,22404700.0,MSFT,0.0097992745882165,1.6876921062442132,0.02124248801791605
2022-07-22,255.40545654296875,260.2808809638097,254.1400261944486,260.1925972141578,21881300.0,MSFT,-0.016916094952094562,1.6591429463250855,0.021413046153913602
2022-07-25,253.9046173095703,256.52382208780426,251.92306739613824,256.0333367683247,21056000.0,MSFT,-0.005876300583836369,1.6493933236609273,0.021109869143810668
2022-07-26,247.10647583007807,254.93463160497345,244.82082761827007,254.9149930343707,39348000.0,MSFT,-0.026774390917057245,1.6052318220372455,0.02005409805508409
2022-07-27,263.6260070800781,264.9110760620169,253.9242242370039,256.1902637356497,45994000.0,MSFT,0.06685187506522361,1.7125445792548004,0.021911963446905068
2022-07-28,271.1501159667969,272.5528968890957,262.7726177697936,264.61684748376547,33459300.0,MSFT,0.02854084454737893,1.7614220478717684,0.022359465238361645
2022-07-29,275.3976745605469,276.6337070868963,271.36589979503066,272.41554551385605,32152800.0,MSFT,0.015664970596103833,1.7890146724590086,0.02195222884700988
2022-08-01,272.7196655273437,275.92742884075284,270.5909460013796,272.5332787051089,21539600.0,MSFT,-0.009724152672953679,1.7716180206498628,0.021333878486278084
2022-08-02,269.59033203125,272.60191878555094,267.19676150943667,270.7478700880881,22754200.0,MSFT,-0.011474542879196692,1.7512895137063582,0.02149046520136064
2022-08-03,277.09478759765625,278.1051861948231,271.3462838784605,271.49345342910124,23518900.0,MSFT,0.02783651590865044,1.800039312115298,0.021607120448184698
2022-08-04,278.2522888183594,278.3994284125904,274.8385304848187,276.4374873245895,18098700.0,MSFT,0.0041772753314430755,1.807558571929425,0.02157528882603182
2022-08-05,277.5263977050781,278.2523063736465,273.3768812648937,273.8379386471364,16774600.0,MSFT,-0.002608751634582629,1.8028431005503003,0.021315088781897824
2022-08-08,274.9857177734375,280.47915976000894,274.0047470592944,278.644719377607,18739200.0,MSFT,-0.009154732496259865,1.7863385542320345,0.02059998889372488
2022-08-09,276.92803955078125,277.69319556262315,272.3272841921253,274.3186836172876,23405200.0,MSFT,0.007063355119206749,1.7989560978037056,0.020489486821768377
2022-08-10,283.657470703125,284.29509562467075,281.4797147090479,282.6863193601068,24687800.0,MSFT,0.024300288129941228,1.8426712493134505,0.019819792611841375
2022-08-11,281.55816650390625,285.6684356496313,281.05789186265724,285.3153006087496,20065900.0,MSFT,-0.007400842269428054,1.8290339300428715,0.019825794541596886
2022-08-12,286.3551330566406,286.3551330566406,281.47970794961526,282.9904110644695,22619700.0,MSFT,0.01703721334848174,1.860195571330624,0.019718816928490285
2022-08-15,287.88543701171875,288.58191774048,284.58936029917464,285.46243848415605,18085700.0,MSFT,0.005344077260788671,1.8701366001839919,0.019684528556799183
2022-08-16,287.1398620605469,288.4445695692228,284.89346120615687,286.43356211441795,18102900.0,MSFT,-0.0025898321183280837,1.8652932603511743,0.019658626288810526
2022-08-17,286.3829345703125,288.3785304544708,284.56428098120915,284.8296944237917,18253400.0,MSFT,-0.002636093382516025,1.8603761731311108,0.019616586424199795
2022-08-18,285.25244140625,286.9629436615153,284.18088746431147,285.2720916619186,17186200.0,MSFT,-0.003947487882819178,1.8530323607301904,0.019636291575814598
2022-08-19,281.300537109375,284.34800662033626,280.7205395896084,284.00393215935225,20570000.0,MSFT,-0.013854059503900173,1.8273603401419816,0.019849081332221068
2022-08-22,273.0429382324219,277.6731089108886,272.52192140448733,277.2995440153142,25061100.0,MSFT,-0.029355076822133563,1.7737180369753935,0.020532574884022523
2022-08-23,271.7550964355469,274.13406721876873,270.73271320619153,271.7550964355469,17527400.0,MSFT,-0.0047166273744781995,1.7653520699275898,0.01892544311611679
2022-08-24,271.1161499023437,272.5317483854935,270.4476511739068,270.7425850247915,18137000.0,MSFT,-0.0023511850985827865,1.7612014004470238,0.018909736545038816
2022-08-25,274.1242980957031,274.2914002829541,269.86766237931306,272.6300385368886,16583400.0,MSFT,0.011095422365812402,1.780742673856244,0.018961619872607118
2022-08-26,263.546630859375,275.58902808466473,263.4385094477441,274.3503719127953,27549300.0,MSFT,-0.03858712018529353,1.7120289422810722,0.020389054571804413
2022-08-29,260.7350769042969,262.86828445066976,259.3784593861271,261.3445647746892,20338500.0,MSFT,-0.010668146073088414,1.6937647674434626,0.020410005672204592
2022-08-30,258.5133972167969,262.5242394592552,256.24254763828014,262.1507045938482,22767100.0,MSFT,-0.00852083161912065,1.6793324830576777,0.02016452786980997
2022-08-31,257.038818359375,262.5832205844626,256.901176566361,260.8923985586852,24791800.0,MSFT,-0.005704071329754923,1.6697534507879424,0.020109001285685213
2022-09-01,255.9869384765625,256.46865474009024,251.0815146936672,254.4828689198605,23263400.0,MSFT,-0.004092299713819192,1.6629203192191342,0.020039243377844376
2022-09-02,251.7204742431641,260.2533645563996,250.1574240360456,257.26490592159604,22855400.0,MSFT,-0.016666726274352617,1.6352048814426496,0.020032164397072835
2022-09-06,248.9581298828125,253.460498656434,247.67033307199887,251.85814773945205,21328200.0,MSFT,-0.010973856491638179,1.6172603777392718,0.020102651648945414
