Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-11-16,374.1253356933594,374.30435001625926,368.16787378879644,368.943632873062,27182300
2023-11-17,367.83966064453125,372.3350809432151,365.005145947623,371.5792022635868,40157000
2023-11-20,375.3883972167969,376.810617053383,368.98339992208895,369.2022053086174,52465100
2023-11-21,371.0421447753906,374.1750165378886,369.10273207152704,373.6280182633099,28423100
2023-11-22,375.7961730957031,377.7256305034054,372.9318227027555,375.94535168873216,23345300
2023-11-24,375.37841796875,375.91549121999134,373.1008874444975,375.2789554627134,10176600
2023-11-27,376.552001953125,378.5709967639776,374.15512852839515,374.731962508856,22179200
2023-11-28,380.6198425292969,380.9181997356685,376.10451124544255,376.29348092671114,20453100
2023-11-29,376.79071044921875,382.21106795118794,375.3883710720959,381.67402505486496,28963400
2023-11-30,376.85040283203125,378.0239815470539,373.4290988462353,376.43267242664,30554400
2023-12-01,372.47430419921875,376.1044580041203,369.2916861405215,374.712073985326,33020400
2023-12-04,367.1335144042969,367.51142337800945,360.92741195614553,367.0937233301231,32063300
2023-12-05,370.4951171875,371.05207082009633,363.6326289381052,364.4581343822117,23065000
2023-12-06,366.79534912109375,372.1461106031472,366.0295454376952,371.5096051517362,21182100
2023-12-07,368.93365478515625,369.43093695612873,364.32881702567994,366.2284385609982,23118900
2023-12-08,372.19586181640625,372.42459221283207,366.228475168252,367.19320389043816,20144800
2023-12-11,369.28173828125,369.580125803139,364.1100217704953,366.477089826347,27708800
2023-12-12,372.34503173828125,372.3848228134841,368.4463258642292,368.83422055613806,24838300
2023-12-13,372.3350524902344,375.58729735411816,368.7546147441536,373.9760776046103,30955500
2023-12-14,363.94091796875,371.72837366909096,362.15071431554463,371.2808075799423,43277500
2023-12-15,368.7148742675781,370.37577983362354,364.28905050694055,364.85595950446617,78478200
2023-12-18,370.6243896484375,370.97249323253345,366.6759680640395,367.44180201938957,21802900
2023-12-19,371.23114013671875,371.23114013671875,367.82971632799644,369.47074161703057,20603700
2023-12-20,368.6054382324219,373.98603506201357,368.51593108222886,372.9616349853217,26316700
2023-12-21,371.5096130371094,372.3748792520713,368.028637463181,370.53492894979803,17708000
2023-12-22,372.5439147949219,373.14065949756883,370.6840842471678,371.64881291679967,17091100
2023-12-26,372.6235046386719,374.8911102742062,371.46980628351275,372.96165289509315,12673100
2023-12-27,372.0367126464844,373.02132169061383,370.78355178908555,371.65877331795474,14905400
2023-12-28,373.2401123046875,374.4136909666463,372.12620507627264,373.3296194550034,14327000
2023-12-29,373.9959716796875,375.10987885076185,371.4498894738907,373.956180608808,18723000
